#metadataBlock	crc_bullnet_investigation	crc_bullnet_investigation	BullNet Investigation (WP) Template
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	investigation_id	Investigation ID	Unique Work Package identifier (e.g., WP1_BullNet)		text	1		true	false	false	true	true	true		crc_bullnet_investigation	
	title	Investigation Title	Human-readable title of the investigation / work package		text	2		true	false	false	true	true	true		crc_bullnet_investigation	
	description	Description	Detailed description of the investigation objectives and scope		textarea	3		false	false	false	true	true	false		crc_bullnet_investigation	
	lead_organisation	Lead Organisation	Institution leading the work package (ROR preferred)		text	4		true	false	false	true	true	true		crc_bullnet_investigation	
	start_date	Start Date	Investigation start date (YYYY-MM-DD)		date	5	yyyy-MM-dd	true	false	false	true	true	true		crc_bullnet_investigation	
	end_date	End Date	Investigation end date (YYYY-MM-DD)		date	6	yyyy-MM-dd	true	false	false	true	true	true		crc_bullnet_investigation	
	funding_source	Funding Source	Funding programme and grant identifier (e.g., Horizon Europe MSCA Grant No.)		text	7		false	false	false	true	true	true		crc_bullnet_investigation	
	contributors	Contributors	Contributors involved in the investigation (name; role; ORCID)		textarea	8		false	false	false	true	false	false		crc_bullnet_investigation	
	related_publications	Related Publications	DOIs or citations related to this investigation		text	9		false	false	false	true	false	false		crc_bullnet_investigation	
	keywords	Keywords	Keywords describing the investigation (comma-separated)		text	10		true	false	true	true	false	false		crc_bullnet_investigation	

